INTERSECTION,FIRST APPROACH,SECOND APPROACH,THIRD APPROACH,GO LIVE DATE,LATITUDE,LONGITUDE,LOCATION
Pulaski-Diversey,SB,NB,,2009-05-15T00:00:00,41.931791,-87.726979,"{'needs_recoding': False, 'longitude': '-87.726979', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.931791'}"
Pulaski-Foster,SB,WB,,2007-10-18T00:00:00,41.975532,-87.728234,"{'needs_recoding': False, 'longitude': '-87.728234', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.975532'}"
Cicero-Fullerton,SB,WB,,2006-02-25T00:00:00,41.924237,-87.746302,"{'needs_recoding': False, 'longitude': '-87.746302', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.924237'}"
Harlem-Belmont,NB,WB,,2007-06-18T00:00:00,41.937997,-87.806746,"{'needs_recoding': False, 'longitude': '-87.806746', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.937997'}"
Narragansett-Fullerton,EB,WB,,2008-11-14T00:00:00,41.923676,-87.785441,"{'needs_recoding': False, 'longitude': '-87.785441', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.923676'}"
Western-Montrose,NB,WB,,2008-08-26T00:00:00,41.961313,-87.688681,"{'needs_recoding': False, 'longitude': '-87.688681', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.961313'}"
Halsted-Madison,NB,SB,,2008-06-14T00:00:00,41.881776,-87.647361,"{'needs_recoding': False, 'longitude': '-87.647361', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.881776'}"
State-75th,NB,WB,,2009-08-28T00:00:00,41.75818,-87.624757,"{'needs_recoding': False, 'longitude': '-87.624757', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.75818'}"
Western-79th,NB,WB,,2007-05-07T00:00:00,41.750101,-87.682847,"{'needs_recoding': False, 'longitude': '-87.682847', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.750101'}"
California-Irving Park,WB,EB,,2008-08-26T00:00:00,41.953973,-87.69824,"{'needs_recoding': False, 'longitude': '-87.69824', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.953973'}"
Cicero-Chicago,NB,EB,,2007-10-05T00:00:00,41.895003,-87.745805,"{'needs_recoding': False, 'longitude': '-87.745805', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.895003'}"
Cicero-Archer,NB,WB,,2007-11-13T00:00:00,41.798659,-87.742927,"{'needs_recoding': False, 'longitude': '-87.742927', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.798659'}"
Austin-Addison,EB,NB,,2008-06-28T00:00:00,41.945771,-87.776504,"{'needs_recoding': False, 'longitude': '-87.776504', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.945771'}"
LaSalle-Kinzie,NB,EB,,2004-04-30T00:00:00,41.889187,-87.632526,"{'needs_recoding': False, 'longitude': '-87.632526', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.889187'}"
Broadway-Foster,NB,EB,,2007-10-18T00:00:00,41.976323,-87.659867,"{'needs_recoding': False, 'longitude': '-87.659867', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.976323'}"
Clark-Ridge,NB,SB,,2008-07-23T00:00:00,41.989697,-87.669985,"{'needs_recoding': False, 'longitude': '-87.669985', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.989697'}"
Kedzie-31st,SB,WB,,2008-05-23T00:00:00,41.837231,-87.704823,"{'needs_recoding': False, 'longitude': '-87.704823', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.837231'}"
Pulaski-55th,SB,WB,,2004-11-19T00:00:00,41.793205,-87.72316,"{'needs_recoding': False, 'longitude': '-87.72316', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.793205'}"
Ashland-Cortland,NB,EB,,2006-02-26T00:00:00,41.916128,-87.6678,"{'needs_recoding': False, 'longitude': '-87.6678', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.916128'}"
California-Diversey,NB,WB,EB,2006-01-31T00:00:00,41.932096,-87.697616,"{'needs_recoding': False, 'longitude': '-87.697616', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.932096'}"
Damen-63rd,NB,SB,,2008-05-31T00:00:00,41.779315,-87.673906,"{'needs_recoding': False, 'longitude': '-87.673906', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.779315'}"
Laramie-Madison,EB,WB,,2011-05-11T00:00:00,41.880371,-87.755065,"{'needs_recoding': False, 'longitude': '-87.755065', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.880371'}"
Pulaski-Archer-50th,EB,WB,,2007-10-31T00:00:00,41.802317,-87.723422,"{'needs_recoding': False, 'longitude': '-87.723422', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.802317'}"
Kostner-Grand-North,EB,NB,SB,2004-03-11T00:00:00,41.909754,-87.736262,"{'needs_recoding': False, 'longitude': '-87.736262', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.909754'}"
Cicero-North,EB,WB,,2008-05-31T00:00:00,41.909626,-87.746112,"{'needs_recoding': False, 'longitude': '-87.746112', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.909626'}"
Kedzie-71st,SB,WB,,2009-09-17T00:00:00,41.76439,-87.702811,"{'needs_recoding': False, 'longitude': '-87.702811', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.76439'}"
Clark-Chicago,EB,WB,,2010-10-22T00:00:00,41.896635,-87.631243,"{'needs_recoding': False, 'longitude': '-87.631243', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.896635'}"
Kedzie-Armitage,SB,WB,,2009-01-23T00:00:00,41.917402,-87.706965,"{'needs_recoding': False, 'longitude': '-87.706965', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.917402'}"
Pulaski-Lawrence,SB,EB,,2008-07-31T00:00:00,41.968242,-87.728027,"{'needs_recoding': False, 'longitude': '-87.728027', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.968242'}"
Ashland-95th,SB,EB,,2009-06-26T00:00:00,41.721214,-87.662684,"{'needs_recoding': False, 'longitude': '-87.662684', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.721214'}"
Milwaukee-Diversey,NB,EB,,2009-06-29T00:00:00,41.931984,-87.712251,"{'needs_recoding': False, 'longitude': '-87.712251', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.931984'}"
Elston-Irving Park,SB,EB,,2009-08-12T00:00:00,41.95373,-87.719084,"{'needs_recoding': False, 'longitude': '-87.719084', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.95373'}"
Ashland-71st,NB,WB,,2004-10-11T00:00:00,41.76491,-87.663794,"{'needs_recoding': False, 'longitude': '-87.663794', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.76491'}"
Western-Foster,SB,WB,,2007-06-05T00:00:00,41.97589,-87.689148,"{'needs_recoding': False, 'longitude': '-87.689148', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.97589'}"
Central-Diversey,SB,WB,,2009-08-18T00:00:00,41.931278,-87.766248,"{'needs_recoding': False, 'longitude': '-87.766248', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.931278'}"
Halsted-99th,NB,EB,,2006-01-01T00:00:00,41.714215,-87.643004,"{'needs_recoding': False, 'longitude': '-87.643004', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.714215'}"
Western-Marquette,SB,WB,,2008-11-30T00:00:00,41.771977,-87.683443,"{'needs_recoding': False, 'longitude': '-87.683443', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.771977'}"
Damen-Division,EB,WB,,2009-12-29T00:00:00,41.903191,-87.677258,"{'needs_recoding': False, 'longitude': '-87.677258', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.903191'}"
Ashland-87th,SB,WB,,2007-03-31T00:00:00,41.735788,-87.663063,"{'needs_recoding': False, 'longitude': '-87.663063', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.735788'}"
Pulaski-Chicago,SB,EB,,2010-02-20T00:00:00,41.895367,-87.726078,"{'needs_recoding': False, 'longitude': '-87.726078', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.895367'}"
Ashland-Fullerton,NB,SB,,2009-06-08T00:00:00,41.92515,-87.668144,"{'needs_recoding': False, 'longitude': '-87.668144', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.92515'}"
Central-Chicago,SB,EB,,2010-05-28T00:00:00,41.894852,-87.765395,"{'needs_recoding': False, 'longitude': '-87.765395', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.894852'}"
Ashland-Madison,NB,WB,,2004-03-06T00:00:00,41.881454,-87.666802,"{'needs_recoding': False, 'longitude': '-87.666802', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.881454'}"
Sheridan-Foster,SB,WB,,2008-01-26T00:00:00,41.976396,-87.654993,"{'needs_recoding': False, 'longitude': '-87.654993', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.976396'}"
Western-55th,SB,EB,,2003-11-01T00:00:00,41.793877,-87.68404,"{'needs_recoding': False, 'longitude': '-87.68404', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.793877'}"
Pulaski-Roosevelt,NB,WB,,2009-07-17T00:00:00,41.866172,-87.725169,"{'needs_recoding': False, 'longitude': '-87.725169', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.866172'}"
Kedzie-26th,NB,SB,,2010-11-02T00:00:00,41.844518,-87.705042,"{'needs_recoding': False, 'longitude': '-87.705042', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.844518'}"
Stony Island-76th,NB,SB,,2008-11-30T00:00:00,41.756944,-87.58609,"{'needs_recoding': False, 'longitude': '-87.58609', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.756944'}"
Western-Madison,NB,WB,,2004-06-01T00:00:00,41.881161,-87.686432,"{'needs_recoding': False, 'longitude': '-87.686432', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.881161'}"
Central-Belmont,SB,WB,,2009-02-05T00:00:00,41.938573,-87.766499,"{'needs_recoding': False, 'longitude': '-87.766499', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.938573'}"
Broadway-Sheridan-Devon,SB,EB,,2007-10-18T00:00:00,41.99819,-87.660545,"{'needs_recoding': False, 'longitude': '-87.660545', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.99819'}"
Ashland-Irving Park,NB,EB,,2008-08-26T00:00:00,41.954291,-87.669047,"{'needs_recoding': False, 'longitude': '-87.669047', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.954291'}"
California-Peterson,NB,EB,,2009-06-29T00:00:00,41.990442,-87.699401,"{'needs_recoding': False, 'longitude': '-87.699401', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.990442'}"
Pulaski-79th,SB,WB,,2009-09-17T00:00:00,41.749569,-87.721913,"{'needs_recoding': False, 'longitude': '-87.721913', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.749569'}"
Dr Martin Luther King-31st,NB,EB,,2008-06-22T00:00:00,41.838419,-87.617465,"{'needs_recoding': False, 'longitude': '-87.617465', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.838419'}"
Illinois-Columbus,NB,SB,,2010-10-28T00:00:00,41.891002,-87.620224,"{'needs_recoding': False, 'longitude': '-87.620224', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.891002'}"
Laramie-Fullerton,WB,NB,,2008-06-28T00:00:00,41.924106,-87.756147,"{'needs_recoding': False, 'longitude': '-87.756147', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.924106'}"
Central-Irving Park,SB,EB,,2008-06-30T00:00:00,41.953183,-87.766998,"{'needs_recoding': False, 'longitude': '-87.766998', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.953183'}"
Clark-Fullerton,NB,SB,,2007-06-27T00:00:00,41.925585,-87.64048,"{'needs_recoding': False, 'longitude': '-87.64048', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.925585'}"
Halsted-Division,NB,WB,,2004-04-07T00:00:00,41.903636,-87.648094,"{'needs_recoding': False, 'longitude': '-87.648094', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.903636'}"
Cicero-Peterson,SB,WB,,2008-08-26T00:00:00,41.989898,-87.748325,"{'needs_recoding': False, 'longitude': '-87.748325', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.989898'}"
Cicero-Diversey,NB,WB,,2010-02-11T00:00:00,41.931533,-87.746595,"{'needs_recoding': False, 'longitude': '-87.746595', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.931533'}"
Lafayette-87th,SB,EB,,2009-08-31T00:00:00,41.736271,-87.625445,"{'needs_recoding': False, 'longitude': '-87.625445', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.736271'}"
Cicero-Washington,NB,SB,,2008-06-14T00:00:00,41.881815,-87.745339,"{'needs_recoding': False, 'longitude': '-87.745339', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.881815'}"
Pulaski-Fullerton,WB,NB,,2007-05-19T00:00:00,41.924484,-87.726769,"{'needs_recoding': False, 'longitude': '-87.726769', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.924484'}"
Cicero-47th,SB,WB,,2008-03-31T00:00:00,41.807623,-87.743153,"{'needs_recoding': False, 'longitude': '-87.743153', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.807623'}"
Kedzie-47th,NB,WB,,2008-03-30T00:00:00,41.808115,-87.703974,"{'needs_recoding': False, 'longitude': '-87.703974', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.808115'}"
Central-Addison,SB,EB,,2010-11-15T00:00:00,41.945877,-87.766754,"{'needs_recoding': False, 'longitude': '-87.766754', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.945877'}"
Kostner-Ogden,SB,EB,,2008-05-23T00:00:00,41.847697,-87.734387,"{'needs_recoding': False, 'longitude': '-87.734387', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.847697'}"
Kedzie-Belmont,SB,EB,NB,2004-03-01T00:00:00,41.93933,-87.707696,"{'needs_recoding': False, 'longitude': '-87.707696', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.93933'}"
Sacramento-Chicago,NB,WB,,2009-09-18T00:00:00,41.895591,-87.702455,"{'needs_recoding': False, 'longitude': '-87.702455', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.895591'}"
Western-35th,SB,NB,,2004-10-11T00:00:00,41.83028,-87.685033,"{'needs_recoding': False, 'longitude': '-87.685033', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.83028'}"
Sacramento-Lake,NB,SB,,2009-10-20T00:00:00,41.884075,-87.701291,"{'needs_recoding': False, 'longitude': '-87.701291', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.884075'}"
Homan-Kimball-North,NB,EB,,2007-10-05T00:00:00,41.910053,-87.711879,"{'needs_recoding': False, 'longitude': '-87.711879', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.910053'}"
