ADDRESS,FIRST APPROACH,SECOND APPROACH,GO-LIVE DATE,LATITUDE,LONGITUDE,LOCATION
3843 W 111th (Speed Camera),EB,WB,01/13/2014,41.69120239624487,-87.71721139909997,"{'needs_recoding': False, 'longitude': '-87.71721139909997', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.69120239624487'}"
19 W Chicago Ave (Speed Camera),WB,,04/29/2014,41.89655610710888,-87.62902590382873,"{'needs_recoding': False, 'longitude': '-87.62902590382873', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.89655610710888'}"
2445 W 51st St (Speed Camera),EB,,02/24/2014,41.801012880525555,-87.68607060493738,"{'needs_recoding': False, 'longitude': '-87.68607060493738', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.801012880525555'}"
7739 S Western (Speed Camera),NB,,12/18/2013,41.752629293489285,-87.68276525603093,"{'needs_recoding': False, 'longitude': '-87.68276525603093', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.752629293489285'}"
3832 W 79th St (Speed Camera),EB,,02/10/2014,41.749715176851936,-87.71959877920995,"{'needs_recoding': False, 'longitude': '-87.71959877920995', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.749715176851936'}"
7826 S Pulaski Rd (Speed Camera),SB,,02/14/2014,41.75054619772355,-87.72209265589272,"{'needs_recoding': False, 'longitude': '-87.72209265589272', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.75054619772355'}"
4925 S Archer (Speed Camera),NEB,SWB,01/31/2014,41.80365647472294,-87.72101713004055,"{'needs_recoding': False, 'longitude': '-87.72101713004055', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.80365647472294'}"
450 N Columbus Dr (Speed Camera),SB,,05/18/2014,41.890122352505166,-87.62041639513696,"{'needs_recoding': False, 'longitude': '-87.62041639513696', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.890122352505166'}"
2900 W Ogden Ave (Speed Camera),EB,WB,10/17/2013,41.86040786445197,-87.69867209877323,"{'needs_recoding': False, 'longitude': '-87.69867209877323', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.86040786445197'}"
3217 W 55th St (Speed Camera),EB,,01/07/2015,41.79339237207923,-87.70434842139014,"{'needs_recoding': False, 'longitude': '-87.70434842139014', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.79339237207923'}"
6909 S Kedzie Ave (Speed Camera),NB,,09/06/2013,41.76773186901884,-87.70273790708362,"{'needs_recoding': False, 'longitude': '-87.70273790708362', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.76773186901884'}"
536 E Morgan Dr (Speed Camera),EB,WB,12/06/2013,41.793492645896656,-87.6118759701359,"{'needs_recoding': False, 'longitude': '-87.6118759701359', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.793492645896656'}"
3212 W 55th St (Speed Camera),WB,,01/07/2015,41.793614646148406,-87.7041703550325,"{'needs_recoding': False, 'longitude': '-87.7041703550325', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.793614646148406'}"
11153 S Vincennes (Speed Camera),SB,,01/08/2014,41.690701951255015,-87.66412238501842,"{'needs_recoding': False, 'longitude': '-87.66412238501842', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.690701951255015'}"
1117 S Pulaski Rd (Speed Camera),NB,,09/05/2014,41.867401834997956,-87.72508368792016,"{'needs_recoding': False, 'longitude': '-87.72508368792016', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.867401834997956'}"
3450 W 71ST ST (Speed Camera),EB,WB,09/06/2013,41.76439095689881,-87.70972841983624,"{'needs_recoding': False, 'longitude': '-87.70972841983624', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.76439095689881'}"
5520 S Western (Speed Camera),NB,,11/23/2013,41.792761119965434,-87.68415735542791,"{'needs_recoding': False, 'longitude': '-87.68415735542791', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.792761119965434'}"
7738 S Western (Speed Camera),SB,,12/18/2013,41.75271909284453,-87.68306095859297,"{'needs_recoding': False, 'longitude': '-87.68306095859297', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.75271909284453'}"
3230 N Milwaukee Ave (Speed Camera),NB,SB,04/08/2014,41.93969900713657,-87.72507433916897,"{'needs_recoding': False, 'longitude': '-87.72507433916897', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.93969900713657'}"
6523 N Western (Speed Camera),NB,SB,11/10/2013,42.00025951144952,-87.68980290863908,"{'needs_recoding': False, 'longitude': '-87.68980290863908', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '42.00025951144952'}"
5739 N Northwest Hwy (Speed Camera),NB,SB,09/09/2014,41.98611938850496,-87.7877408267013,"{'needs_recoding': False, 'longitude': '-87.7877408267013', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.98611938850496'}"
4433 N Western (Speed Camera),NB,,01/04/2014,41.96231378868856,-87.68856455418805,"{'needs_recoding': False, 'longitude': '-87.68856455418805', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.96231378868856'}"
2928 S Halsted (Speed Camera),NB,SB,01/18/2014,41.84081262592384,-87.64649261049526,"{'needs_recoding': False, 'longitude': '-87.64649261049526', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.84081262592384'}"
2712 W Irving Park  (Speed Camera),WB,,11/15/2013,41.954092657149786,-87.6965965016668,"{'needs_recoding': False, 'longitude': '-87.6965965016668', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.954092657149786'}"
6443 W Belmont (Speed Camera),EB,,03/10/2014,41.938181258548575,-87.78765548502582,"{'needs_recoding': False, 'longitude': '-87.78765548502582', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.938181258548575'}"
215 E 63rd St (Speed Camera),EB,WB,09/24/2014,41.78005698693417,-87.6197547203603,"{'needs_recoding': False, 'longitude': '-87.6197547203603', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.78005698693417'}"
7833 S Pulaski Rd (Speed Camera),NB,,02/14/2014,41.75038452958284,-87.72179453872008,"{'needs_recoding': False, 'longitude': '-87.72179453872008', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.75038452958284'}"
1142 W Irving Park (Speed Camera),EB,WB,12/06/2013,41.95454086624301,-87.65857252142276,"{'needs_recoding': False, 'longitude': '-87.65857252142276', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.95454086624301'}"
4045 W 55th (Speed Camera),EB,,02/07/2014,41.79307966774864,-87.72495665631904,"{'needs_recoding': False, 'longitude': '-87.72495665631904', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.79307966774864'}"
515 S Central Ave (Speed Camera),NB,,04/14/2014,41.873329240103914,-87.76446041521123,"{'needs_recoding': False, 'longitude': '-87.76446041521123', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.873329240103914'}"
5532 S Kedzie Ave (Speed Camera),SB,NB,01/07/2015,41.79251999694851,-87.70367640326066,"{'needs_recoding': False, 'longitude': '-87.70367640326066', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.79251999694851'}"
4123 N Central Ave (Speed Camera),NB,SB,03/31/2014,41.954128259602165,-87.76688350223966,"{'needs_recoding': False, 'longitude': '-87.76688350223966', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.954128259602165'}"
3809 W Belmont ave  (Speed Camera),EB,,04/08/2014,41.939040255975605,-87.72264591078833,"{'needs_recoding': False, 'longitude': '-87.72264591078833', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.939040255975605'}"
2440 W 51st St (Speed Camera),WB,,02/24/2014,41.80123574797641,-87.68589577919322,"{'needs_recoding': False, 'longitude': '-87.68589577919322', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.80123574797641'}"
324 S Kedzie Ave (Speed Camera),NB,SB,03/17/2014,41.87659894232968,-87.70614267856668,"{'needs_recoding': False, 'longitude': '-87.70614267856668', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.87659894232968'}"
3521 N Western (Speed Camera),NB,,01/31/2014,41.945574090874274,-87.68807785258112,"{'needs_recoding': False, 'longitude': '-87.68807785258112', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.945574090874274'}"
3034 W Foster Ave (Speed Camera),EB,WB,10/05/2013,41.9758840401294,-87.70480112338926,"{'needs_recoding': False, 'longitude': '-87.70480112338926', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.9758840401294'}"
2549 W Addison (Speed Camera),EB,WB,01/31/2014,41.94661819673533,-87.69054929251513,"{'needs_recoding': False, 'longitude': '-87.69054929251513', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.94661819673533'}"
4040 W 55th (Speed Camera),WB,,02/07/2014,41.79330051203649,-87.72479036232271,"{'needs_recoding': False, 'longitude': '-87.72479036232271', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.79330051203649'}"
341 W 76th St (Speed Camera),EB,,04/30/2014,41.756158269344546,-87.6335862634599,"{'needs_recoding': False, 'longitude': '-87.6335862634599', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.756158269344546'}"
4436 N Western (Speed Camera),SB,,01/04/2014,41.9624218495406,-87.68886227502836,"{'needs_recoding': False, 'longitude': '-87.68886227502836', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.9624218495406'}"
2416 W 103rd St (Speed Camera),WB,,10/17/2014,41.70648720051648,-87.68239105927896,"{'needs_recoding': False, 'longitude': '-87.68239105927896', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.70648720051648'}"
346 W 76th St (Speed Camera),WB,,04/30/2014,41.7563743554102,-87.6338165847716,"{'needs_recoding': False, 'longitude': '-87.6338165847716', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.7563743554102'}"
7422 S Jeffery (Speed Camera),SB,NB,01/25/2014,41.759441472271405,-87.57630061252594,"{'needs_recoding': False, 'longitude': '-87.57630061252594', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.759441472271405'}"
4831 W Lawrence Ave (Speed Camera),EB,WB,10/11/2014,41.96790232791309,-87.74907897663441,"{'needs_recoding': False, 'longitude': '-87.74907897663441', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.96790232791309'}"
6247 W Fullerton (Speed Camera),EB,,12/21/2013,41.9236145831186,-87.78247948955652,"{'needs_recoding': False, 'longitude': '-87.78247948955652', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.9236145831186'}"
4429 N Broadway (Speed Camera),,NB,11/23/2013,41.962596548691735,-87.65551767517252,"{'needs_recoding': False, 'longitude': '-87.65551767517252', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.962596548691735'}"
6510 W Bryn Mawr Ave (Speed Camera),WB,,09/05/2014,41.98299452666102,-87.79083208818419,"{'needs_recoding': False, 'longitude': '-87.79083208818419', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.98299452666102'}"
2912 W Roosevelt Rd (Speed Camera),WB,,10/05/2013,41.86658528313424,-87.69896237494204,"{'needs_recoding': False, 'longitude': '-87.69896237494204', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.86658528313424'}"
1638 N Ashland (Speed Camera),SB,,03/03/2014,41.91179204452259,-87.66787045896686,"{'needs_recoding': False, 'longitude': '-87.66787045896686', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.91179204452259'}"
5440 W Grand (Speed Camera),EB,WB,12/12/2013,41.91823126606235,-87.7623370579504,"{'needs_recoding': False, 'longitude': '-87.7623370579504', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.91823126606235'}"
1111 N Humboldt Blvd (Speed Camera),SB,NB,11/19/2013,41.901430911774796,-87.70212117023745,"{'needs_recoding': False, 'longitude': '-87.70212117023745', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.901430911774796'}"
14 W Chicago Ave (Speed Camera),EB,,04/29/2014,41.89677912747405,-87.6287812485988,"{'needs_recoding': False, 'longitude': '-87.6287812485988', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.89677912747405'}"
2550 W 79th (Speed Camera),WB,,12/18/2013,41.75021259302275,-87.6874210628529,"{'needs_recoding': False, 'longitude': '-87.6874210628529', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.75021259302275'}"
5428 S Pulaski (Speed Camera),SB,,02/07/2014,41.7941545839503,-87.72333321258739,"{'needs_recoding': False, 'longitude': '-87.72333321258739', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.7941545839503'}"
4620 W Belmont (Speed Camera),EB,WB,03/10/2014,41.938988390759555,-87.74312142256439,"{'needs_recoding': False, 'longitude': '-87.74312142256439', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.938988390759555'}"
6330 S Martin Luther King Dr (Speed Camera),NB,SB,09/24/2014,41.779286,-87.616054,"{'needs_recoding': False, 'longitude': '-87.616054', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.779286'}"
140 N Ashland (Speed Camera),SB,,02/07/2014,41.88451419700416,-87.66704209415728,"{'needs_recoding': False, 'longitude': '-87.66704209415728', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.88451419700416'}"
11144 S Vincennes (Speed Camera),NB,,01/08/2014,41.69102545584918,-87.6642476900556,"{'needs_recoding': False, 'longitude': '-87.6642476900556', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.69102545584918'}"
141 N Ashland (Speed Camera),NB,,02/07/2014,41.88451740794813,-87.66674834697315,"{'needs_recoding': False, 'longitude': '-87.66674834697315', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.88451740794813'}"
5454 W Irving Park (Speed Camera),EB,WB,11/10/2013,41.95332954454448,-87.76426726425451,"{'needs_recoding': False, 'longitude': '-87.76426726425451', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.95332954454448'}"
2335 W Cermak (Speed Camera),EB,,03/03/2014,41.85192952334165,-87.68464766256305,"{'needs_recoding': False, 'longitude': '-87.68464766256305', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.85192952334165'}"
2080 W Pershing Rd (Speed Camera),EB,WB,09/07/2013,41.82300132296577,-87.67514359128938,"{'needs_recoding': False, 'longitude': '-87.67514359128938', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.82300132296577'}"
4674 W Peterson Ave (Speed Camera),EB,,03/17/2014,41.99004267366519,-87.7453343185986,"{'needs_recoding': False, 'longitude': '-87.7453343185986', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.99004267366519'}"
3137 W Peterson (Speed Camera),EB,WB,01/03/2014,41.9902819135942,-87.70824462568225,"{'needs_recoding': False, 'longitude': '-87.70824462568225', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.9902819135942'}"
5885 N Ridge Ave (Speed Camera),NB,SB,03/18/2014,41.988904472466494,-87.66845572473223,"{'needs_recoding': False, 'longitude': '-87.66845572473223', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.988904472466494'}"
10318 S Indianapolis (Speed Camera),NB,SB,12/24/2013,41.70757690291348,-87.52984826112849,"{'needs_recoding': False, 'longitude': '-87.52984826112849', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.70757690291348'}"
3115 N Narragansett (Speed Camera),NB,,03/10/2014,41.93695084197675,-87.78574089058974,"{'needs_recoding': False, 'longitude': '-87.78574089058974', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.93695084197675'}"
1334 W Garfield Blvd (Speed Camera),WB,,03/24/2014,41.79422646635146,-87.65870999891658,"{'needs_recoding': False, 'longitude': '-87.65870999891658', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.79422646635146'}"
62 E 95th St (Speed Camera),EB,,10/12/2013,41.72187849819265,-87.62135432849777,"{'needs_recoding': False, 'longitude': '-87.62135432849777', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.72187849819265'}"
2115 S Western Ave (Speed Camera),NB,,04/25/2014,41.85338493884992,-87.68552968203949,"{'needs_recoding': False, 'longitude': '-87.68552968203949', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.85338493884992'}"
5471 W Higgins (Speed Camera),EB,WB,02/14/2014,41.96924714863934,-87.76401945149458,"{'needs_recoding': False, 'longitude': '-87.76401945149458', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.96924714863934'}"
5816 W Jackson (Speed Camera),EB,WB,11/06/2013,41.87718940463045,-87.7703695017756,"{'needs_recoding': False, 'longitude': '-87.7703695017756', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.87718940463045'}"
2721 W Montrose (Speed Camera),EB,WB,11/15/2013,41.96114938287925,-87.69696403378589,"{'needs_recoding': False, 'longitude': '-87.69696403378589', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.96114938287925'}"
3646 W Madison St (Speed Camera),EB,WB,09/10/2013,41.88093818643283,-87.71789844857646,"{'needs_recoding': False, 'longitude': '-87.71789844857646', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.88093818643283'}"
2705 W Irving Park (Speed Camera),EB,,11/15/2013,41.95387526461699,-87.69620408862693,"{'needs_recoding': False, 'longitude': '-87.69620408862693', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.95387526461699'}"
732 N Pulaski Rd (Speed Camera),NB,SB,03/24/2014,41.89450330881178,-87.72620452246953,"{'needs_recoding': False, 'longitude': '-87.72620452246953', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.89450330881178'}"
3047 W Jackson Blvd (Speed Camera),EB,WB,03/17/2014,41.877242773826396,-87.7029526885659,"{'needs_recoding': False, 'longitude': '-87.7029526885659', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.877242773826396'}"
630 State St (Speed Camera),SB,,11/25/2013,41.87382420497741,-87.62774075943143,"{'needs_recoding': False, 'longitude': '-87.62774075943143', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.87382420497741'}"
