ADDRESS,FIRST APPROACH,SECOND APPROACH,GO-LIVE DATE,LATITUDE,LONGITUDE,LOCATION
1229 Western (Speed Camera),NB,,02/24/2014,41.90387807933294,-87.68690274176198,"{'needs_recoding': False, 'longitude': '-87.68690274176198', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.90387807933294'}"
1635 N Ashland (Speed Camera),NB,,03/03/2014,41.91168401599584,-87.66757342998466,"{'needs_recoding': False, 'longitude': '-87.66757342998466', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.91168401599584'}"
5030 S Pulaski (Speed Camera),SB,,01/31/2014,41.80140191299459,-87.72354459803559,"{'needs_recoding': False, 'longitude': '-87.72354459803559', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.80140191299459'}"
3111 N Ashland Ave (Speed Camera),NB,,09/26/2014,41.938253305553516,-87.66846320182256,"{'needs_recoding': False, 'longitude': '-87.66846320182256', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.938253305553516'}"
2432 N Ashland (Speed Camera),NB,,01/25/2014,41.92620790295943,-87.66832897708693,"{'needs_recoding': False, 'longitude': '-87.66832897708693', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.92620790295943'}"
4707 W Peterson Ave (Speed Camera),WB,,03/17/2014,41.98980766908236,-87.74622580384673,"{'needs_recoding': False, 'longitude': '-87.74622580384673', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.98980766908236'}"
3851 W 79th St (Speed Camera),WB,,02/10/2014,41.74937090787529,-87.71910467544157,"{'needs_recoding': False, 'longitude': '-87.71910467544157', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.74937090787529'}"
2109 E 87th St (Speed Camera),EB,WB,09/18/2014,41.7369870911534,-87.57290117806258,"{'needs_recoding': False, 'longitude': '-87.57290117806258', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.7369870911534'}"
6250 W Fullerton (Speed Camera),WB,,12/21/2013,41.92383169923362,-87.78264224184598,"{'needs_recoding': False, 'longitude': '-87.78264224184598', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.92383169923362'}"
3810 W Belmont Ave (Speed Camera),WB,,04/08/2014,41.93925823071868,-87.72278142793657,"{'needs_recoding': False, 'longitude': '-87.72278142793657', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.93925823071868'}"
8345 S Ashland Ave (Speed Camera),NB,,10/11/2014,41.741741651401504,-87.66307332925098,"{'needs_recoding': False, 'longitude': '-87.66307332925098', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.741741651401504'}"
3655 W Jackson Blvd (Speed Camera),EB,WB,09/10/2013,41.87707082846323,-87.71816831641307,"{'needs_recoding': False, 'longitude': '-87.71816831641307', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.87707082846323'}"
3116 N Narragansett (Speed Camera),SB,,03/10/2014,41.93700435024341,-87.78603672187927,"{'needs_recoding': False, 'longitude': '-87.78603672187927', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.93700435024341'}"
4843 W Fullerton (Speed Camera),EB,WB,01/13/2014,41.92410632982652,-87.74802266359677,"{'needs_recoding': False, 'longitude': '-87.74802266359677', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.92410632982652'}"
5446 W Fullerton (Speed Camera),WB,,12/12/2013,41.92412849125162,-87.76299399881007,"{'needs_recoding': False, 'longitude': '-87.76299399881007', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.92412849125162'}"
5509 W Fullerton (Speed Camera),EB,,12/12/2013,41.92389747217995,-87.76390557836874,"{'needs_recoding': False, 'longitude': '-87.76390557836874', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.92389747217995'}"
445 W 127th St (Speed Camera),EB,WB,10/17/2013,41.66317117223548,-87.63373364696125,"{'needs_recoding': False, 'longitude': '-87.63373364696125', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.66317117223548'}"
57 E 95th St (Speed Camera),WB,,10/12/2013,41.72165713317433,-87.62146289865515,"{'needs_recoding': False, 'longitude': '-87.62146289865515', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.72165713317433'}"
4446 N Broadway (Speed Camera),SB,,11/23/2013,41.96288063517309,-87.6560244499908,"{'needs_recoding': False, 'longitude': '-87.6560244499908', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.96288063517309'}"
2513 W 55th St (Speed Camera),EB,WB,01/18/2014,41.79370224937009,-87.68724427195639,"{'needs_recoding': False, 'longitude': '-87.68724427195639', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.79370224937009'}"
3843 S Western Blvd (Speed Camera),NB,SB,09/07/2013,41.82353114733556,-87.6841140261617,"{'needs_recoding': False, 'longitude': '-87.6841140261617', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.82353114733556'}"
4042 W Roosevelt Rd (Speed Camera),EB,WB,09/09/2014,41.866257378192785,-87.72687882014701,"{'needs_recoding': False, 'longitude': '-87.72687882014701', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.866257378192785'}"
4929 S Pulaski (Speed Camera),NB,,01/31/2014,41.80326489471,-87.72330350914287,"{'needs_recoding': False, 'longitude': '-87.72330350914287', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.80326489471'}"
3130 N Ashland Ave (Speed Camera),EB,,09/26/2014,41.93880546751142,-87.66877877931208,"{'needs_recoding': False, 'longitude': '-87.66877877931208', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.93880546751142'}"
1901 E 75th St (Speed Camera),EB,WB,04/30/2014,41.758740770124234,-87.57851859043261,"{'needs_recoding': False, 'longitude': '-87.57851859043261', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.758740770124234'}"
4124 W Foster Ave (Speed Camera),EB,WB,08/26/2013,41.975501,-87.73166979484374,"{'needs_recoding': False, 'longitude': '-87.73166979484374', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.975501'}"
8318 S Ashland Ave (Speed Camera),SB,,10/11/2014,41.74247385456547,-87.66338547998558,"{'needs_recoding': False, 'longitude': '-87.66338547998558', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.74247385456547'}"
2326 W Cermak (Speed Camera),WB,,03/03/2014,41.85215350507168,-87.68433838912533,"{'needs_recoding': False, 'longitude': '-87.68433838912533', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.85215350507168'}"
2448 N Clybourn Ave (Speed Camera),NB,SB,03/28/2014,41.926153342916486,-87.67093808722792,"{'needs_recoding': False, 'longitude': '-87.67093808722792', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.926153342916486'}"
2329 Division (Speed Camera),EB,WB,02/24/2014,41.90292940885378,-87.68576187971952,"{'needs_recoding': False, 'longitude': '-87.68576187971952', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.90292940885378'}"
9618 S Ewing Ave (Speed Camera),NB,SB,05/31/2014,41.72075680558273,-87.53543678735923,"{'needs_recoding': False, 'longitude': '-87.53543678735923', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.72075680558273'}"
4040 W Chicago Ave (Speed Camera),WB,,03/24/2014,41.895448620893006,-87.72765847088665,"{'needs_recoding': False, 'longitude': '-87.72765847088665', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.895448620893006'}"
1440 W Cermak Rd (Speed Camera),WB,EB,09/02/2014,41.85250180995818,-87.66281031843234,"{'needs_recoding': False, 'longitude': '-87.66281031843234', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.85250180995818'}"
4909 N Cicero Ave (Speed Camera),SB,NB,09/18/2014,41.970134735816295,-87.7477237971432,"{'needs_recoding': False, 'longitude': '-87.7477237971432', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.970134735816295'}"
506 S Central Ave (Speed Camera),SB,,04/14/2014,41.87358141810132,-87.7647619684764,"{'needs_recoding': False, 'longitude': '-87.7647619684764', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.87358141810132'}"
4432 N Lincoln (Speed Camera),NB,SB,01/04/2014,41.96226556022151,-87.68456699562915,"{'needs_recoding': False, 'longitude': '-87.68456699562915', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.96226556022151'}"
2443 N Ashland (Speed Camera),SB,,01/25/2014,41.926418831263994,-87.66804246498943,"{'needs_recoding': False, 'longitude': '-87.66804246498943', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.926418831263994'}"
2917 W Roosevelt (Speed Camera),EB,,10/05/2013,41.866364024167034,-87.69914296647906,"{'needs_recoding': False, 'longitude': '-87.69914296647906', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.866364024167034'}"
6818 S Kedzie Ave (Speed Camera),SB,,09/06/2013,41.769106296454154,-87.70305895795853,"{'needs_recoding': False, 'longitude': '-87.70305895795853', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.769106296454154'}"
115 N Ogden (Speed Camera),NB,SB,01/25/2014,41.883191521391076,-87.66411469955516,"{'needs_recoding': False, 'longitude': '-87.66411469955516', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.883191521391076'}"
3534 N Western (Speed Camera),SB,,01/31/2014,41.9459625867886,-87.68838396394528,"{'needs_recoding': False, 'longitude': '-87.68838396394528', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.9459625867886'}"
4041 W Chicago Ave (Speed Camera),EB,,03/24/2014,41.89522798956752,-87.72771533433409,"{'needs_recoding': False, 'longitude': '-87.72771533433409', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.89522798956752'}"
629 State St (Speed Camera),NB,,11/25/2013,41.873849598744286,-87.62744787497319,"{'needs_recoding': False, 'longitude': '-87.62744787497319', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.873849598744286'}"
6514 W Belmont (Speed Camera),WB,,03/10/2014,41.93837715933998,-87.78911871294291,"{'needs_recoding': False, 'longitude': '-87.78911871294291', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.93837715933998'}"
2417 W 103rd St (Speed Camera),EB,,10/17/2014,41.70626766073214,-87.68239147238012,"{'needs_recoding': False, 'longitude': '-87.68239147238012', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.70626766073214'}"
1226 Western (Speed Camera),SB,,02/24/2014,41.90381710275111,-87.6871949977686,"{'needs_recoding': False, 'longitude': '-87.6871949977686', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.90381710275111'}"
5420 S Racine (Speed Camera),NB,SB,03/10/2014,41.795332774848234,-87.65504097855228,"{'needs_recoding': False, 'longitude': '-87.65504097855228', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.795332774848234'}"
5025 S Western (Speed Camera),NB,SB,02/25/2014,41.802174029934044,-87.68410655772436,"{'needs_recoding': False, 'longitude': '-87.68410655772436', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.802174029934044'}"
1315 W Garfield Blvd (Speed Camera),EB,,03/24/2014,41.793645091444645,-87.6578607639445,"{'needs_recoding': False, 'longitude': '-87.6578607639445', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.793645091444645'}"
5330 Cottage Grove (Speed Camera),NB,SB,10/05/2013,41.79770388561477,-87.60644477865196,"{'needs_recoding': False, 'longitude': '-87.60644477865196', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.79770388561477'}"
3535 E 95th St (Speed Camera),EB,,06/30/2014,41.722818322421595,-87.53756746533104,"{'needs_recoding': False, 'longitude': '-87.53756746533104', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.722818322421595'}"
5529 S Western (Speed Camera),SB,,11/23/2013,41.79252199331773,-87.68385704739886,"{'needs_recoding': False, 'longitude': '-87.68385704739886', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.79252199331773'}"
6125 N Cicero Ave (Speed Camera),EB,WB,03/17/2014,41.9921194114274,-87.74847678515228,"{'needs_recoding': False, 'longitude': '-87.74847678515228', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.9921194114274'}"
5432 W Lawrence (Speed Camera),EB,WB,02/14/2014,41.96785573012919,-87.76392864369929,"{'needs_recoding': False, 'longitude': '-87.76392864369929', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.96785573012919'}"
5433 S Pulaski (Speed Camera),NB,,02/07/2014,41.79404504596532,-87.72303636259336,"{'needs_recoding': False, 'longitude': '-87.72303636259336', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.79404504596532'}"
3542 E 95th St (Speed Camera),WB,,06/30/2014,41.72304461975978,-87.5370407583455,"{'needs_recoding': False, 'longitude': '-87.5370407583455', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.72304461975978'}"
3100 W Augusta Blvd (Speed Camera),EB,WB,10/17/2013,41.89932514072566,-87.70452234551168,"{'needs_recoding': False, 'longitude': '-87.70452234551168', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.89932514072566'}"
1110 S Pulaski Rd (Speed Camera),SB,,09/05/2014,41.86760272243294,-87.7253827433152,"{'needs_recoding': False, 'longitude': '-87.7253827433152', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.86760272243294'}"
7518 S Vincennes (Speed Camera),NB,SB,02/17/2014,41.75749703994495,-87.63183332832696,"{'needs_recoding': False, 'longitude': '-87.63183332832696', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.75749703994495'}"
2108 S Western Ave (Speed Camera),SB,,04/25/2014,41.853572622430164,-87.6858278546488,"{'needs_recoding': False, 'longitude': '-87.6858278546488', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.853572622430164'}"
1507 W 83rd St (Speed Camera),EB,WB,10/11/2014,41.742993034938884,-87.66113775973551,"{'needs_recoding': False, 'longitude': '-87.66113775973551', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.742993034938884'}"
449 N Columbus Dr (Speed Camera),NB,,05/18/2014,41.89003775504898,-87.62017903427099,"{'needs_recoding': False, 'longitude': '-87.62017903427099', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.89003775504898'}"
6226 W Irving Park Rd (Speed Camera),EB,WB,04/26/2014,41.95307482555687,-87.78282553773761,"{'needs_recoding': False, 'longitude': '-87.78282553773761', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.95307482555687'}"
3200 S Archer Ave (Speed Camera),WB,EB,11/09/2015,41.83595801848586,-87.66879026653764,"{'needs_recoding': False, 'longitude': '-87.66879026653764', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.83595801848586'}"
4042 W North Ave (Speed Camera),WB,,11/09/2015,41.90997242450237,-87.72805040969816,"{'needs_recoding': False, 'longitude': '-87.72805040969816', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.90997242450237'}"
4053 W North Ave (Speed Camera),EB,,11/09/2015,41.90974567444195,-87.72856329512945,"{'needs_recoding': False, 'longitude': '-87.72856329512945', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.90974567444195'}"
5120 N Pulaski Rd (Speed Camera),NB,SB,08/26/2013,41.97433265461055,-87.728215,"{'needs_recoding': False, 'longitude': '-87.728215', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.97433265461055'}"
324 E Illinois St (Speed Camera),EB,,04/14/2014,41.89091009572781,-87.61934752145963,"{'needs_recoding': False, 'longitude': '-87.61934752145963', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.89091009572781'}"
2603 W 79th (Speed Camera),EB,,01/08/2014,41.74985294026319,-87.68798347502599,"{'needs_recoding': False, 'longitude': '-87.68798347502599', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.74985294026319'}"
5006 S Western Blvd (Speed Camera),NB,SB,01/08/2018,41.802794,-87.683753,"{'needs_recoding': False, 'longitude': '-87.683753', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.802794'}"
1754 N Pulaski Rd (Speed Camera),SB,NB,11/09/2015,41.91337483050126,-87.72658859994081,"{'needs_recoding': False, 'longitude': '-87.72658859994081', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.91337483050126'}"
8020 W Forest Preserve Ave (Speed Camera),EB,WB,07/16/2018,41.944352,-87.827241,"{'needs_recoding': False, 'longitude': '-87.827241', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.944352'}"
8043 W Addison St (Speed Camera),,EB,07/16/2018,41.944928,-87.827727,"{'needs_recoding': False, 'longitude': '-87.827727', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.944928'}"
3911 W Diversey Ave (Speed Camera),EB,WB,07/16/2018,41.931868,-87.724595,"{'needs_recoding': False, 'longitude': '-87.724595', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.931868'}"
8006 W Addison St (Speed Camera),WB,,07/16/2018,41.945054,-87.827043,"{'needs_recoding': False, 'longitude': '-87.827043', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.945054'}"
7122 S South Chicago Ave (Speed Camera),SEB,,08/20/2018,41.765164,-87.604804,"{'needs_recoding': False, 'longitude': '-87.604804', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.765164'}"
7157 S South Chicago Ave (Speed Camera),NWB,,08/20/2018,41.764716,-87.603742,"{'needs_recoding': False, 'longitude': '-87.603742', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.764716'}"
819 E 71st St (Speed Camera),EB,WB,08/20/2018,41.765836,-87.605866,"{'needs_recoding': False, 'longitude': '-87.605866', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.765836'}"
1455 W Division St(Speed Camera),EB,,09/05/2018,41.90329,-87.664873,"{'needs_recoding': False, 'longitude': '-87.664873', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.90329'}"
1444 W Division St(Speed Camera),WB,,09/05/2018,41.903482,-87.664378,"{'needs_recoding': False, 'longitude': '-87.664378', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.903482'}"
4246 W 47th St(Speed Camera),WB,,08/27/2018,41.807853,-87.730128,"{'needs_recoding': False, 'longitude': '-87.730128', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.807853'}"
4319 W 47th St(Speed Camera),EB,,08/27/2018,41.807645,-87.731753,"{'needs_recoding': False, 'longitude': '-87.731753', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.807645'}"
